3	0.50	0.0012046362399999989	0.85154843078218101	10000.0	1000.0
4	0.50	0.002245702139999999	1.0865102651587033	10000.0	1000.0
5	0.50	0.0033378559100000009	1.3413892775790075	10000.0	1000.0
6	0.50	0.0044793195700000045	1.4929642555487561	10000.0	1000.0
7	0.50	0.0056308011499999963	1.739694217304534	10000.0	1000.0
8	0.50	0.0067309682399999925	1.7425920334658178	10000.0	1000.0
9	0.50	0.0080004796099999911	1.9332085795060869	10000.0	1000.0
10	0.50	0.0091854516699999868	2.2821209585128019	10000.0	1000.0
11	0.50	0.010263308040000004	2.29545270996047	10000.0	1000.0
12	0.50	0.011467228770000015	2.3393719535164936	10000.0	1000.0
13	0.50	0.012686288579999993	2.5261446329371138	10000.0	1000.0
14	0.50	0.013951445699999995	2.6220578080214536	10000.0	1000.0
15	0.50	0.015005301809999993	2.5994438931421859	10000.0	1000.0
16	0.50	0.016102795759999997	2.8114901303708506	10000.0	1000.0
17	0.50	0.017394467600000001	3.0188719333465364	10000.0	1000.0
18	0.50	0.018502169700000053	3.1047614713360669	10000.0	1000.0
19	0.50	0.019749486199999989	3.0147114898143315	10000.0	1000.0
20	0.50	0.02120963519999999		3.4443940828053567	10000.0	1000.0
