3	0.25	0.0026536198599999982	1.163275984267947	10000.0	1000.0
4	0.25	0.0048057104299999986	1.5995756360951476	10000.0	1000.0
5	0.25	0.0070323035399999989	1.9353517173653709	10000.0	1000.0
6	0.25	0.0093488500700000133	2.1576270475005375	10000.0	1000.0
7	0.25	0.011611378559999988	2.3928176441405062	10000.0	1000.0
8	0.25	0.013874884740000025	2.555008963702627	10000.0	1000.0
9	0.25	0.016290120890000023	2.9266099320420844	10000.0	1000.0
10	0.25	0.018578010900000008	2.9837262066262205	10000.0	1000.0
11	0.25	0.020817994000000013	3.0687584076126844	10000.0	1000.0
12	0.25	0.023322071200000013	3.3184126245345511	10000.0	1000.0
13	0.25	0.025562014699999993	3.5014861423425323	10000.0	1000.0
14	0.25	0.027872807799999993	3.4797334602171937	10000.0	1000.0
15	0.25	0.030110388800000016	3.8227812028697494	10000.0	1000.0
16	0.25	0.03301693770000004		4.0156903557931063	10000.0	1000.0
17	0.25	0.034519695499999926	3.8951666338496858	10000.0	1000.0
18	0.25	0.037480194000000057	4.1659482912806514	10000.0	1000.0
19	0.25	0.039521499600000037	4.0929025422095329	10000.0	1000.0
20	0.25	0.042001185500000017	4.076938725235923	10000.0	1000.0

3	0.50	0.0012046362399999989	0.85154843078218101	10000.0	1000.0
4	0.50	0.002245702139999999	1.0865102651587033	10000.0	1000.0
5	0.50	0.0033378559100000009	1.3413892775790075	10000.0	1000.0
6	0.50	0.0044793195700000045	1.4929642555487561	10000.0	1000.0
7	0.50	0.0056308011499999963	1.739694217304534	10000.0	1000.0
8	0.50	0.0067309682399999925	1.7425920334658178	10000.0	1000.0
9	0.50	0.0080004796099999911	1.9332085795060869	10000.0	1000.0
10	0.50	0.0091854516699999868	2.2821209585128019	10000.0	1000.0
11	0.50	0.010263308040000004	2.29545270996047	10000.0	1000.0
12	0.50	0.011467228770000015	2.3393719535164936	10000.0	1000.0
13	0.50	0.012686288579999993	2.5261446329371138	10000.0	1000.0
14	0.50	0.013951445699999995	2.6220578080214536	10000.0	1000.0
15	0.50	0.015005301809999993	2.5994438931421859	10000.0	1000.0
16	0.50	0.016102795759999997	2.8114901303708506	10000.0	1000.0
17	0.50	0.017394467600000001	3.0188719333465364	10000.0	1000.0
18	0.50	0.018502169700000053	3.1047614713360669	10000.0	1000.0
19	0.50	0.019749486199999989	3.0147114898143315	10000.0	1000.0
20	0.50	0.02120963519999999		3.4443940828053567	10000.0	1000.0

3	0.75	0.00028423331699999944	0.52959053361443265	10000.0	1000.0
4	0.75	0.00060965943999999924	0.71676124209430425	10000.0	1000.0
5	0.75	0.00096504583500000066	0.86139297775922574	10000.0	1000.0
6	0.75	0.0013404281600000012	0.97275650959751558	10000.0	1000.0
7	0.75	0.0017156467799999979	1.1169070778934875	10000.0	1000.0
8	0.75	0.0020938961700000007	1.1487007150477027	10000.0	1000.0
9	0.75	0.002490857180000001	1.3340989249167066	10000.0	1000.0
10	0.75	0.0028797826800000025	1.3945665165470009	10000.0	1000.0
11	0.75	0.0032436110000000008	1.4181468321178767	10000.0	1000.0
12	0.75	0.0036594061300000043	1.4879361963904363	10000.0	1000.0
13	0.75	0.0040634103700000002	1.6153103445893084	10000.0	1000.0
14	0.75	0.0044366613399999984	1.6264602621319795	10000.0	1000.0
15	0.75	0.0048378290099999992	1.7396636699443893	10000.0	1000.0
16	0.75	0.0051859431799999977	1.9843435944485428	10000.0	1000.0
17	0.75	0.0056427684799999966	1.901312357868985	10000.0	1000.0
18	0.75	0.0059999612399999945	1.9227344748003254	10000.0	1000.0
19	0.75	0.0064115656300000028	1.9787096246369069	10000.0	1000.0
20	0.75	0.0068606457500000034	2.1305186847968662	10000.0	1000.0

3	0.0	0.0046540235400000015	1.5737165235922783	10000.0	1000.0
4	0.0	0.0082437085400000019	2.1341585147720137	10000.0	1000.0
5	0.0	0.011949735219999992	2.471744679431283	10000.0	1000.0
6	0.0	0.015727773199999989	2.7743889506344495	10000.0	1000.0
7	0.0	0.019628777199999992	3.0618001306176161	10000.0	1000.0
8	0.0	0.023541351500000033	3.3261102419069988	10000.0	1000.0
9	0.0	0.027499612900000019	3.5885898748242142	10000.0	1000.0
10	0.0	0.031372019600000002	3.7776564996103579	10000.0	1000.0
11	0.0	0.035182866799999969	3.8323015475098732	10000.0	1000.0
12	0.0	0.039017243200000017	4.0523931220047338	10000.0	1000.0
13	0.0	0.042894372000000056	4.2337245670677444	10000.0	1000.0
14	0.0	0.046773590399999947	4.4608695831024097	10000.0	1000.0
15	0.0	0.050772724099999986	4.5709171956831938	10000.0	1000.0
16	0.0	0.054701582299999968	4.7329172998540763	10000.0	1000.0
17	0.0	0.058774543099999986	4.8023140208121093	10000.0	1000.0
18	0.0	0.062497635900000056	4.926945319632595	10000.0	1000.0
19	0.0	0.066565158399999866	5.0445066480338152	10000.0	1000.0
20	0.0	0.070763207400000028	5.2507643576949583	10000.0	1000.0
